ID_BOOK,LINK_BOOK,TITLE_BOOK,AUTHOR_BOOK,RATE_BOOK,DESCRIPTION_BOOK
40011239,https://www.goodreads.com//book/show/40011239-k-nh-v-n-hoa-k-nh-v-n-hoa?language_code=;page=1,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #1 )",Nguyễn Nhật Ánh,4.0,"“Đọc Kính vạn hoa, tôi cảm thấy Nguyễn Nhật Ánh đã dày công phản ánh những sinh hoạt muôn mặt của lứa tuổi học trò. Từ cách học với các thủ thuật “phổ thơ” để ghi nhớ thuộc lòng các công thức Toán, Lý, Hóa, Anh văn… đến lối làm thơ, kể vè, dựng hoạt cảnh để học tập các môn Văn, Sử. Từ trò chơi bóng đá, thi giải câu đố… ở sân trường đến những chuyến đi nghỉ hè khám phá các vùng xa. Từ việc tìm hiểu (và yêu mến) những người thân trong gia đình, thầy cô giáo, đến việc làm quen với những bà con lao động đủ các nghề nghiệp: bán hàng rong, hốt rác, diễn thế thân (cascadeur), đạo diễn điện ảnh, nghệ sĩ ngôi sao, cầu thủ siêu hạng… Một độc giả - Võ Hồng Quân, lớp 10C3, PTTH chuyên Hà Nam - đã đưa Kính vạn hoa vào Kho vàng kiến thức, tôi muốn gọi Kính vạn hoa là một bộ Tiểu bách khoa cho thiếu nhi”. (Nhà văn Văn Hồng, Nguyên Tổng biên tập Nhà xuất bản Kim Đồng - Báo Tiền Phong chủ nhật, 22-9-2002)Mục lục:Nhà ảo thuậtNhững con gấu bôngThám tử nghiệp dưÔng thầy nóng tínhXin lỗi mày, tai toNgười bạn lạ lùngBí mật kẻ trộmBắt đền hoa sứCon mả Con ma."
51602361,https://www.goodreads.com//book/show/51602361-th-ng-th?language_code=;page=1,Thằng thỏ đế,Nguyễn Nhật Ánh,4.0,None
52804751,https://www.goodreads.com//book/show/52804751-kho-b-u-d-i-h?language_code=;page=1,Kho báu dưới hồ,Nguyễn Nhật Ánh,4.0,None
34862413,https://www.goodreads.com//book/show/34862413-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-2?language_code=;page=1,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 2,"Nguyễn Nhật Ánh,Anh Bồ Câu",5.0,None
54620839,https://www.goodreads.com//book/show/54620839-i-see-yellow-flowers-in-the-green-grass?language_code=;page=1,I See Yellow Flowers in the Green Grass,Nguyễn Nhật Ánh,0.0,None
53206470,https://www.goodreads.com//book/show/53206470-th-t-nh?language_code=;page=1,Thơ tình,Nguyễn Nhật Ánh,0.0,None
53206453,https://www.goodreads.com//book/show/53206453-t-tuy-t-cho-n-ng?language_code=;page=1,Tứ tuyệt cho nàng,Nguyễn Nhật Ánh,0.0,None
53206485,https://www.goodreads.com//book/show/53206485-l-h-i-c-a-m-en?language_code=;page=1,Lễ hội của đêm đen,Nguyễn Nhật Ánh,0.0,None
53642005,https://www.goodreads.com//book/show/53642005-tr-ch-i-l-ng-m-n-c-a-t-nh-y-u?language_code=;page=1,Trò chơi lãng mạn của tình yêu,Nguyễn Nhật Ánh,0.0,None
53206504,https://www.goodreads.com//book/show/53206504-b-m-t-c-a-m-t-v-s?language_code=;page=1,Bí mật của một võ sĩ,Nguyễn Nhật Ánh,0.0,None
28961747,https://www.goodreads.com//book/show/28961747-th-m-th-m-b-ng-ng-i?language_code=;page=1,Thăm thẳm bóng người,Nguyễn Nhật Ánh,0.0,None
53206479,https://www.goodreads.com//book/show/53206479-u-xu-n-ra-s-ng-gi-t-o?language_code=;page=1,Đầu xuân ra sông giặt áo,Nguyễn Nhật Ánh,0.0,None
53206511,https://www.goodreads.com//book/show/53206511-c-ph-t-n?language_code=;page=1,Cú phạt đền,Nguyễn Nhật Ánh,0.0,None
53206495,https://www.goodreads.com//book/show/53206495-th-nh-ph-th-ng-t?language_code=;page=1,Thành phố tháng tư,"Lê Thị Kim,Nguyễn Nhật Ánh",0.0,None
